4.751326861891754794e-01,1.111758779436969186e-01,5.910630867656105902e-01,1.111758779436969186e-01,3.300000000000000000e+01,3.669656231724601758e-01,8.813559322033898136e-01,5.311467343403944996e-01,4.828571428571428736e-01,1.000000000000000000e+01,5.200000000000000000e+01,1.538461538461538547e-01
4.815286443589236187e-01,1.203936483711397498e-01,8.439471964804666770e-01,1.203936483711397498e-01,3.300000000000000000e+01,3.514667400917784179e-01,4.288939051918735923e-01,4.414631363224243987e-01,6.677600749765696952e-02,9.000000000000000000e+00,2.850000000000000000e+02,1.192982456140350700e-01
8.978742076724886001e-01,4.820064738801403958e-01,3.615658236696413508e-01,4.820064738801403958e-01,1.570000000000000000e+02,3.008689057045521587e-01,9.609120521172640483e-01,1.414284309605661483e-01,2.150386901424245489e-01,3.000000000000000000e+00,2.950000000000000000e+02,3.457627118644068243e-01
3.538270624329885594e-01,5.881141645982441712e-01,5.358700683832126055e-01,5.881141645982441712e-01,1.570000000000000000e+02,9.481655708645890801e-01,1.903448275862069217e+00,1.024947913959329160e+00,8.802747791952895140e-01,1.100000000000000000e+01,1.840000000000000000e+02,3.206521739130434590e-01
3.617683164548645136e-01,4.769632234954697125e-01,8.798342842654833795e-01,4.769632234954697125e-01,1.570000000000000000e+02,1.121206098109009508e+00,2.467532467532468077e-01,1.227608561538045873e+00,6.296892980437284182e-01,1.000000000000000000e+01,1.520000000000000000e+02,5.197368421052631637e-01
1.409115128346564605e+00,1.053986447913117658e-01,5.175639937012007641e-01,1.053986447913117658e-01,1.570000000000000000e+02,2.271635603348030885e-01,5.495207667731629719e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.600000000000000000e+01,4.534883720930231732e-01
7.379024161702697482e-01,1.952364087125907921e-01,4.916588939278717096e-01,1.952364087125907921e-01,2.270000000000000000e+02,9.351211133807843523e-02,3.559322033898305593e-01,5.294032908636916307e-02,3.115727002967358938e-01,4.000000000000000000e+00,2.100000000000000000e+01,4.761904761904761640e-02
5.746276025747401039e-01,2.447745086391121538e-01,7.997979519486475564e-01,2.447745086391121538e-01,1.600000000000000000e+01,3.805452308124073757e-01,3.235053235053235166e-01,4.017987179941425180e-01,3.218109869646182952e-01,7.000000000000000000e+00,3.950000000000000000e+02,3.189873417721518778e-01
1.993007935723336788e+00,1.146895624897521948e+00,1.050656481432363565e+00,1.146895624897521948e+00,1.000000000000000000e+00,2.187051267890110784e-01,4.925373134328359104e-01,1.119193792869551812e-01,6.082949308755761231e-02,3.000000000000000000e+00,3.300000000000000000e+01,7.272727272727272929e-01
4.529791905783722150e-01,8.064234805261105699e-01,8.331245493443726335e-01,8.064234805261105699e-01,4.000000000000000000e+00,1.236388327607477411e+00,1.336683417085427150e+00,9.156110119808024139e-01,8.773680649526386377e-01,1.200000000000000000e+01,1.330000000000000000e+02,2.781954887218044958e-01
1.807453525864618049e+00,2.665333331110085191e-01,1.209547229959660353e+00,2.665333331110085191e-01,1.000000000000000000e+00,1.626575654711028551e-01,3.793565683646111797e-01,2.483951479346641067e-01,6.135131880043358521e-01,3.000000000000000000e+00,8.490000000000000000e+02,6.808009422850411774e-01
1.691879465676736416e+00,4.002393548066823792e-01,1.142270838870983241e+00,4.002393548066823792e-01,3.400000000000000000e+01,3.209273584666397783e-01,3.290043290043290214e-01,1.234225415393858938e-01,8.091562416821931891e-02,3.000000000000000000e+00,2.280000000000000000e+02,4.517543859649122973e-01
7.922363620633172676e-01,4.655880823835820137e-01,1.311279240681105573e+00,4.655880823835820137e-01,3.400000000000000000e+01,3.367838503530016236e-01,2.865497076023392209e-01,3.381006851474923081e-01,3.808290155440414160e-01,5.000000000000000000e+00,4.900000000000000000e+01,5.714285714285713969e-01
1.515429482807832295e+00,4.651995541379543853e-01,1.055949987486186181e+00,4.651995541379543853e-01,3.400000000000000000e+01,5.727279587111734349e-01,6.602870813397129224e-01,5.101016368278858959e-01,7.368186874304782918e-01,4.000000000000000000e+00,1.380000000000000000e+02,4.420289855072463969e-01
1.977022169935443996e+00,1.640023485470230580e-01,1.114707515331620824e+00,1.640023485470230580e-01,3.400000000000000000e+01,2.293776765699339082e-01,2.602921646746347850e-01,3.934666427387117915e-01,1.252129471890971013e+00,3.000000000000000000e+00,1.960000000000000000e+02,4.744897959183673741e-01
1.382566566071085301e+00,4.014274175196245742e-01,1.231292691253522475e+00,4.014274175196245742e-01,3.400000000000000000e+01,4.596932172591614019e-01,5.632183908045976795e-01,2.810424254469036098e-01,6.557408844065166775e-01,4.000000000000000000e+00,1.470000000000000000e+02,4.489795918367346927e-01
2.249419443921421013e+00,1.109104079368426810e+00,8.749521988527726446e-01,1.109104079368426810e+00,1.000000000000000000e+00,5.700470797811425516e-01,1.000000000000000000e+00,5.111296192768884916e-01,9.876543209876543772e-01,3.000000000000000000e+00,1.600000000000000000e+01,6.250000000000000000e-01
7.980351534425723647e-01,7.141757683770246778e-01,3.544699623529560251e-01,7.141757683770246778e-01,9.000000000000000000e+00,6.863373117440185744e-01,6.025641025641025328e-01,2.582328394199165933e-01,5.966738606068300657e-03,6.000000000000000000e+00,4.700000000000000000e+01,4.893617021276596146e-01
5.935920941360649516e-01,6.098340701534843422e-01,6.979638717660229252e-01,6.098340701534843422e-01,1.830000000000000000e+02,1.229675308523284993e+00,8.284023668639053373e-01,1.090879350618472410e+00,5.440956651718983350e-01,9.000000000000000000e+00,1.400000000000000000e+02,4.000000000000000222e-01
1.486336612342105790e+00,2.775452929875169561e-01,1.109021451805250802e+00,2.775452929875169561e-01,1.830000000000000000e+02,7.150726568405354477e-01,3.923290203327172154e-01,1.464456956717702374e-01,2.228054061146831077e-01,3.000000000000000000e+00,8.490000000000000000e+02,6.855123674911660636e-01
4.418229236202139143e-01,5.164359398471889406e-01,6.430161406477695740e-01,5.164359398471889406e-01,1.830000000000000000e+02,7.636617801905480896e-01,5.399568034557234997e-01,1.487915062900852403e+00,2.731155030290992047e-01,7.000000000000000000e+00,2.500000000000000000e+02,3.160000000000000031e-01
4.641665715418050731e-01,2.477834860978004872e-01,5.224271762752120685e-01,2.477834860978004872e-01,1.830000000000000000e+02,3.411669869616771322e-01,3.507462686567164312e-01,5.043545262637026960e-01,4.422228756248162695e-01,9.000000000000000000e+00,9.400000000000000000e+01,6.914893617021277139e-01
6.689856794844367682e-01,2.016849345604015964e-01,1.171896756088495861e+00,2.016849345604015964e-01,1.830000000000000000e+02,5.896873919634767480e-01,5.227272727272727071e-01,1.069665449914360300e+00,1.288515406162464849e-01,9.000000000000000000e+00,4.600000000000000000e+01,5.869565217391304879e-01
2.871821123644807128e-01,6.801354235013157279e-02,2.870105014497774110e-01,6.801354235013157279e-02,7.680000000000000000e+02,1.751968427093052172e-01,2.677165354330708347e-01,1.951657077213176938e-01,2.157360406091370780e-02,9.000000000000000000e+00,1.020000000000000000e+02,2.745098039215686514e-01
4.591302358239625070e-01,8.912087166174167963e-02,5.309734493157276525e-01,8.912087166174167963e-02,7.680000000000000000e+02,7.987458763750177049e-02,3.076923076923077094e-01,1.117909867290741016e-01,5.051395007342143750e-02,9.000000000000000000e+00,1.720000000000000000e+02,4.302325581395349263e-01
4.858445297504798144e-01,3.324031516743268799e-01,4.745166959578208110e-01,3.324031516743268799e-01,7.680000000000000000e+02,4.883440514469454263e-01,6.923076923076922906e-01,4.297310202132738621e-01,4.285714285714285476e-01,8.000000000000000000e+00,9.000000000000000000e+00,3.333333333333333148e-01
5.333187034156403605e-01,2.653262513936766390e-02,2.654883001889226102e-01,2.653262513936766390e-02,7.680000000000000000e+02,8.636409787051398113e-02,2.663185378590078312e-01,1.292955786891853420e-01,0.000000000000000000e+00,8.000000000000000000e+00,1.020000000000000000e+02,3.235294117647058987e-01
4.758778670195151217e-01,1.620608204864540103e-01,6.571774761253967867e-01,1.620608204864540103e-01,7.680000000000000000e+02,6.240971747451250495e-01,8.122270742358078666e-01,4.539271142018245775e-01,3.895658796648895916e-01,9.000000000000000000e+00,1.860000000000000000e+02,2.795698924731182533e-01
4.123282217032508967e-01,7.076497947809266831e-02,2.821161170680173136e-01,7.076497947809266831e-02,3.100000000000000000e+01,1.361134245312818625e-01,4.222873900293255267e-01,2.178457215223522092e-01,5.218336655191156692e-02,1.000000000000000000e+01,2.880000000000000000e+02,1.180555555555555525e-01
8.282011058260174696e-01,5.009937546851370715e-01,1.115809318161503416e+00,5.009937546851370715e-01,1.000000000000000000e+00,3.079028278241118244e-01,2.486486486486486625e-01,1.158538661522188484e-01,1.338376491125981838e-01,7.000000000000000000e+00,1.840000000000000000e+02,1.413043478260869457e-01
3.651353324331013117e-01,3.147422561052032886e-01,1.358498485025686930e+00,3.147422561052032886e-01,1.000000000000000000e+00,3.484488806277105666e-01,7.640186915887851038e-01,1.996713388829827185e-01,3.519535033903778420e-02,1.000000000000000000e+01,9.810000000000000000e+02,7.094801223241590238e-01
4.583294370097428239e-01,7.756852156829482925e-02,9.310751772513503610e-01,7.756852156829482925e-02,3.400000000000000000e+01,3.653778648452393196e-01,2.278630460448642370e-01,5.889844940855587518e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.930000000000000000e+02,1.865284974093263937e-01
4.732759234492348033e-01,3.282953181042855273e-01,1.169186333185014748e+00,3.282953181042855273e-01,3.400000000000000000e+01,1.285356821634393132e+00,3.562189054726367932e-01,1.466867152534123919e+00,1.006789194102775120e+00,1.200000000000000000e+01,3.580000000000000000e+02,2.178770949720670591e-01
3.115060933937978116e-01,2.274176948393746567e-01,8.013017715319873391e-01,2.274176948393746567e-01,2.790000000000000000e+02,4.370993589934786816e-01,8.806544754571703493e-01,9.373400234099672768e-02,0.000000000000000000e+00,9.000000000000000000e+00,3.050000000000000000e+02,6.885245901639344690e-02
2.882891919103968137e-01,1.426132044520412451e-02,2.754605579914505276e-01,1.426132044520412451e-02,2.790000000000000000e+02,1.183101625079529921e-02,1.432261094153557124e-01,7.864246780577226204e-03,1.156480318506055045e-02,1.000000000000000000e+01,1.220000000000000000e+03,2.049180327868852652e-02
1.881088639809241236e+00,2.337732294663548593e+00,1.083679938669369180e+00,2.337732294663548593e+00,7.000000000000000000e+00,2.100331374004771323e+00,2.876595744680851219e+00,2.645808842927483973e+00,5.055555555555554470e+00,3.000000000000000000e+00,1.040000000000000000e+02,3.846153846153846367e-01
3.101075376724579780e+00,2.292924698766910296e+00,1.129294946226809371e+00,2.292924698766910296e+00,7.000000000000000000e+00,2.273813105881380192e+00,3.737837837837838073e+00,5.695092670435495386e+00,7.544939197220445593e+00,2.000000000000000000e+00,4.610000000000000000e+02,4.034707158351409917e-01
2.547800818593781713e+00,1.979861006564303194e+00,9.519228451354477816e-01,1.979861006564303194e+00,7.000000000000000000e+00,2.330904831652202525e+00,4.283137962128042986e+00,2.546422376206813887e+00,3.505222546344217260e+00,2.000000000000000000e+00,2.500000000000000000e+02,4.320000000000000506e-01
3.211812033831514590e+00,2.940598467766948776e+00,1.375012479683890509e+00,2.940598467766948776e+00,7.000000000000000000e+00,1.467318775166777112e+00,2.739726027397260122e-01,2.688083610776438093e+00,1.431492842535787124e+00,2.000000000000000000e+00,2.000000000000000000e+02,4.249999999999999889e-01
1.019974402691775639e+00,1.585086197003600095e+00,1.054404898863734452e+00,1.585086197003600095e+00,2.000000000000000000e+00,1.503513602211909772e+00,8.620401337792642504e-01,1.053590710687435594e+00,8.218593198036613368e-01,5.000000000000000000e+00,1.031000000000000000e+03,5.625606207565470029e-01
7.477712758353884936e-01,2.669827411649582372e-01,7.294094865020850360e-01,2.669827411649582372e-01,2.000000000000000000e+00,3.559350722861860938e-01,3.110465116279069742e-01,9.195293423460971782e-01,0.000000000000000000e+00,7.000000000000000000e+00,1.070000000000000000e+02,1.775700934579439172e-01
9.877258694471565681e-01,1.961678973270832849e-01,1.443380673402810510e+00,1.961678973270832849e-01,4.500000000000000000e+01,1.646591535003106566e-01,4.092827004219409259e-01,1.432737922077749644e-02,0.000000000000000000e+00,4.000000000000000000e+00,9.700000000000000000e+01,9.278350515463917869e-02
1.241065905551212323e+00,1.503709939072818358e+00,1.046962939625343258e+00,1.503709939072818358e+00,1.000000000000000000e+00,7.384580559269933175e-01,4.129181084198385032e-01,6.148950324815747326e-01,3.090869846751564953e-01,3.000000000000000000e+00,7.160000000000000000e+02,8.100558659217876878e-01
1.957296857340616425e+00,1.079884105622452628e+00,1.210602302892627380e+00,1.079884105622452628e+00,1.000000000000000000e+00,8.363780866739332076e-01,1.006637168141592875e+00,1.501971111640650891e+00,2.887085521242609421e+00,3.000000000000000000e+00,3.640000000000000000e+02,3.598901098901098883e-01
4.832085822220916205e-01,9.638598479785699669e-02,8.511404455003079850e-01,9.638598479785699669e-02,1.100000000000000000e+01,2.087559481796071037e-01,5.508474576271186196e-01,3.262015887650783208e-01,2.639593908629441765e-01,9.000000000000000000e+00,6.500000000000000000e+01,4.000000000000000222e-01
3.798583679029787774e-01,2.353268629771620435e-01,4.879124940129460630e-01,2.353268629771620435e-01,1.100000000000000000e+01,3.396622978485984157e-01,3.279569892473119253e-01,3.465175753677978143e-01,9.662090813093980601e-02,9.000000000000000000e+00,1.220000000000000000e+02,3.770491803278688270e-01
5.293928022715437276e-01,2.156369694471828025e-01,9.361017938814180095e-01,2.156369694471828025e-01,1.100000000000000000e+01,3.728571301174889441e-01,4.791666666666666852e-01,3.286775751640972909e-01,9.022181014192996729e-02,9.000000000000000000e+00,2.530000000000000000e+02,3.083003952569169925e-01
4.305226961370505756e-01,1.967465643407994014e-01,6.100929823687694098e-01,1.967465643407994014e-01,1.100000000000000000e+01,3.430026112413643302e-01,3.635491606714628121e-01,3.432063119009603480e-01,1.203386840712647454e-01,9.000000000000000000e+00,3.790000000000000000e+02,3.324538258575198135e-01
4.477210447731889142e-01,2.354569467780112946e-01,5.342971747555380624e-01,2.354569467780112946e-01,1.100000000000000000e+01,3.969680855113553730e-01,7.113402061855670366e-01,5.758373653474742060e-01,3.213671539122958110e-01,9.000000000000000000e+00,2.990000000000000000e+02,3.411371237458193928e-01
5.193448023844179362e-01,1.277434348494532079e+00,3.076344801220571856e-01,1.277434348494532079e+00,1.150000000000000000e+02,1.314877405950241496e+00,7.753303964757710665e-01,7.024075465374849392e-01,1.382018060463290621e-01,6.000000000000000000e+00,8.800000000000000000e+01,4.886363636363637020e-01
3.626993577004197777e-01,1.235036522933215808e-01,7.001538308896656515e-01,1.235036522933215808e-01,1.150000000000000000e+02,3.960036106677923828e-01,2.209302325581395388e-01,2.895785343285070534e-01,1.765021139760614421e-01,9.000000000000000000e+00,2.470000000000000000e+02,5.222672064777328371e-01
3.921992262363203086e-01,2.620556654938857033e-01,5.891319179788139238e-01,2.620556654938857033e-01,1.150000000000000000e+02,2.894904498646783120e-01,9.790209790209789542e-01,2.450184619163586486e-01,2.511961722488038062e-01,9.000000000000000000e+00,1.400000000000000000e+02,3.785714285714285587e-01
4.648002788277263986e-01,3.798528905065575167e-01,3.269523144093254285e-01,3.798528905065575167e-01,1.960000000000000000e+02,2.674275492133225129e-01,4.732576985413289861e-01,9.010746761375416913e-02,3.723539913287426256e-02,4.000000000000000000e+00,1.460000000000000000e+02,3.013698630136986134e-01
2.491552401765244895e-01,1.003763778554598307e-01,6.089912952087388476e-01,1.003763778554598307e-01,1.960000000000000000e+02,1.599606002251193759e-01,6.270996640537513933e-01,9.680543517011652721e-02,1.740860482467048234e-02,1.000000000000000000e+01,2.800000000000000000e+02,3.285714285714285698e-01
4.651964162646450851e-01,5.113024757804091047e-01,6.425129394966981877e-01,5.113024757804091047e-01,1.960000000000000000e+02,1.063470627954085090e+00,9.375000000000000000e-01,4.102096627164996123e-01,2.830188679245282946e-01,8.000000000000000000e+00,5.000000000000000000e+00,5.999999999999999778e-01
3.647639163500664972e-01,4.206613307902517529e-01,7.793924503128382142e-01,4.206613307902517529e-01,1.000000000000000000e+00,2.998005888776719696e-01,2.718446601941747476e-01,2.398676940116356016e-01,3.280085197018104415e-01,1.000000000000000000e+01,5.600000000000000000e+01,5.000000000000000000e-01
7.019071706605407579e-01,1.557515499633630729e-01,2.748729733981237211e-01,1.557515499633630729e-01,3.000000000000000000e+00,4.548898582853784789e-01,5.647058823529411686e-01,2.760303293212718057e-01,7.328244274809160574e-02,6.000000000000000000e+00,9.600000000000000000e+01,3.437500000000000000e-01
1.106208558502004724e+00,6.612730964940615186e-01,1.082888237058957204e+00,6.612730964940615186e-01,1.000000000000000000e+00,6.307670881739388946e-01,6.013363028953229161e-01,2.400015988562501368e-01,1.365705614567526704e-01,5.000000000000000000e+00,2.700000000000000000e+02,7.259259259259259744e-01
4.554317543807178126e-01,1.465035338256505948e-01,6.672215362040864184e-01,1.465035338256505948e-01,1.870000000000000000e+02,5.236520748224794408e-01,1.078651685393258397e+00,5.891225650473327358e-01,5.906928645294725611e-01,1.000000000000000000e+01,1.680000000000000000e+02,1.904761904761904656e-01
3.143124415341441158e-01,6.735795440307520976e-02,1.474028179258376037e+00,6.735795440307520976e-02,3.010000000000000000e+02,2.364199268224035921e-01,5.217391304347825942e-01,1.215116629497920708e-01,2.857142857142856984e-01,9.000000000000000000e+00,1.200000000000000000e+01,5.833333333333333703e-01
3.570353801883108247e-01,3.482094713883572557e-02,9.854456000034144125e-01,3.482094713883572557e-02,3.010000000000000000e+02,9.757337478313943269e-02,3.253333333333333632e-01,9.909325215818028110e-02,6.658177187556849064e-02,8.000000000000000000e+00,1.220000000000000000e+02,4.262295081967212851e-01
